Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150648,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415066,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,383,0.497859565340888,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150644,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150614,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150657,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150666,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150621,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150623,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150694,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415063,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150644,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150641,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5707514727897877,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099363669868733,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150637,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150668,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.50995862741506,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150658,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150669,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.5470954725663524e-07,10,0.5004303436193129,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150673,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415062,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150582,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,467,0.49974171284268143,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415061,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5854661458855123,4.0005990360866196e-07,2.644275630716681e-07,10,0.5094539516697306,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150587,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,305,0.4975926529517057,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150586,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150643,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,3.2004792288692957e-07,10,0.44480783652916006,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415063,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150618,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415065,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150644,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150611,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150664,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463767,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,342,0.5024839770802829,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150626,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,354,0.5015971117063908,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,5.655311744723834e-07,2.644275630716681e-07,10,0.18487761307042527,55,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415062,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150641,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,260,0.49752965229268203,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0678514614664816e-07,2.644275630716681e-07,10,0.4981722898789318,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150647,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150656,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150626,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415064,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4e-07,2.644275630716681e-07,10,0.5096166645868984,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.7706719856409983e-07,10,0.5030072123797424,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150627,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150621,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.049609330769501e-07,2.644275630716681e-07,10,0.467729182113553,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463746,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.021414709381017e-07,2.644275630716681e-07,10,0.17471940404630637,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150673,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150619,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150631,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150673,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463752,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4e-07,2.644275630716681e-07,10,0.5096166645868957,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150623,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150656,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.1771609867736785e-07,10,0.45928823142091457,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150619,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150673,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150621,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150623,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.577671156319658e-07,10,0.5015759892602,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463703,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150655,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150624,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150607,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463755,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150655,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150663,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150647,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463849,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463725,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5199007682421757,4.0005990360866196e-07,2.644275630716681e-07,10,0.5007075609104187,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150651,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150658,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150633,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150631,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150618,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150659,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415065,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150661,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150611,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150607,56,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150634,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150625,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463761,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463762,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,250,0.5024582749316826,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463819,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150675,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150605,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.80938391671768e-07,2.644275630716681e-07,10,0.3925101845506831,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,319,0.4979981996586251,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,1.0632231547246784e-07,10,0.2314351000473865,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463797,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.4897409150316833e-07,10,0.49076731974276033,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463833,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150657,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150655,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150665,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463729,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463817,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150593,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150671,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150669,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463783,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463683,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150589,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
3.190961959831831e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.47011010818666316,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150637,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150628,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463841,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.041505739620044e-07,2.634331631617521e-07,10,0.4508733029159885,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463754,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150654,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.509958627415059,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463816,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.11373401580719414,4.0005990360866196e-07,2.634331631617521e-07,10,0.15249092655575835,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463849,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.634331631617521e-07,10,0.5103383636463765,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150596,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
2.833121913681364e-07,0.5686173431189337,4.0005990360866196e-07,2.644275630716681e-07,10,0.5099586274150648,57,reflection_band,1550.0,10,20,0.5,0.2,0.3
