Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.4422709193333156e-07,0.6653557197472231,4.840005034546191e-07,2.945315349020122e-07,351,0.024411176340727307,1,reflection_band
2.560977309333294e-07,0.5017641437279943,4.1082083394024254e-07,3.2865666715219405e-07,400,0.0004821136860678311,1,reflection_band
3.222671234105493e-07,0.6286700054303651,5.490716419986572e-07,3.4022367776620336e-07,114,0.0019084740674837164,1,reflection_band
2.51096122605476e-07,0.6406512911534954,4.1975833910126253e-07,2.621299438629381e-07,467,0.003639496178413905,1,reflection_band
3.9834778140307515e-07,0.7,4e-07,3.2e-07,134,0.00017932932594760969,1,reflection_band
2.928409693473011e-07,0.6699799503162501,4.840949458970025e-07,2.14731332546994e-07,256,0.03270064241461411,1,reflection_band
3.779922026979902e-07,0.38598396615233244,5.77395522361324e-07,1.8984784880953729e-07,255,0.01585639694468948,1,reflection_band
3.5722556241867983e-07,0.6850562274943119,6e-07,3.448615291896786e-07,143,0.00031295237939888966,1,reflection_band
2.716505419748368e-07,0.45604050042785216,4.120579276316694e-07,3.2964634210533554e-07,58,0.00046594353871478125,1,reflection_band
2.950739200131552e-07,0.5141694123715859,6e-07,1.7181606373202427e-07,134,0.0027173564162498026,1,reflection_band
3.982866893344125e-07,0.48469556232981603,4.940404215968912e-07,3.728184592647478e-07,346,7.89916429457696e-06,1,reflection_band
2.5223333789708615e-07,0.5927556387831927,4.754764912212234e-07,1.8679847798888125e-07,337,0.004919110346716976,1,reflection_band
2.102137181567542e-07,0.3,4.946504523852319e-07,2.9847192037724076e-07,51,0.0008266035969127307,1,reflection_band
4e-07,0.5083423918718497,4e-07,1.2743019953295634e-07,118,0.29185399738153595,1,reflection_band
2.5941766822592543e-07,0.460825696823929,6e-07,3.1848195924777057e-07,94,0.01852100615108424,1,reflection_band
2.6134104971638783e-07,0.5178046524639568,5.485410675029715e-07,1.202596041936638e-07,350,0.028152361195577277,1,reflection_band
2.817940559835923e-07,0.7,6e-07,2.2982185871381112e-07,76,0.021721451780504886,1,reflection_band
4e-07,0.3811465927371684,4e-07,3.032186822524113e-07,136,0.0003768977316983563,1,reflection_band
4e-07,0.7,6e-07,2.0057931718781576e-07,86,0.023070710047229923,1,reflection_band
4e-07,0.5056764036257075,6e-07,2.032525611884561e-07,57,0.05714013466168445,1,reflection_band
3.960959886068279e-07,0.5329163731538176,5.84063902065914e-07,3.0131449111106013e-07,71,0.10171339206795312,1,reflection_band
2.803499580502348e-07,0.3,4e-07,2.643535196373815e-07,115,0.0008901507926242219,1,reflection_band
3.3019895965181e-07,0.43313131414425077,4e-07,2.8585734566511335e-07,113,0.00022853247038151918,1,reflection_band
2.5125194537125676e-07,0.4097362038178183,5.890164399972889e-07,4.4824578806885666e-07,137,3.330888597468155e-05,1,reflection_band
2.6816500716961103e-07,0.6924919106620115,4.835391135509823e-07,3.6726556666571855e-07,134,0.00013423254837581971,1,reflection_band
3.00864363091506e-07,0.4010464510647418,5.431001336713707e-07,2.558308566045155e-07,400,0.00013041662272746777,1,reflection_band
2.890986378610077e-07,0.5168335949154507,4.835363369441789e-07,3.8682906955534316e-07,67,0.000257596983227662,1,reflection_band
2.2058942226046344e-07,0.4311561664837763,6e-07,1.2844381062869957e-07,130,0.01560598344937205,1,reflection_band
2.1182324495069e-07,0.40767362345064434,5.88600894045522e-07,1.164902376864198e-07,383,0.03823159698062411,1,reflection_band
2e-07,0.49601733895918854,4e-07,2.740408244752315e-07,94,0.00017049598215697006,1,reflection_band
3.260258513856771e-07,0.30144736476920664,5.572034555009769e-07,2.1483931428707395e-07,52,0.010425461768722569,1,reflection_band
2e-07,0.5693867644821167,4.397625131179834e-07,2.507066037994214e-07,55,0.007437333074988053,1,reflection_band
2.271979415447068e-07,0.34705849139513995,4.3447446809196216e-07,3.4757957447356975e-07,113,0.0012979737271554426,1,reflection_band
3.3539805416525966e-07,0.5043432893125435,4.0456583350129665e-07,3.2365266680103736e-07,465,0.30376280397189936,1,reflection_band
3.8088639468600125e-07,0.3,4e-07,3.0882950339526686e-07,82,0.0007631568465382869,1,reflection_band
3.4986556349702326e-07,0.6941385579754391,6e-07,2.0622934363871598e-07,60,0.005491094278154264,1,reflection_band
2.2457807430062207e-07,0.6961810386799028,5.171519427081772e-07,3.014948122342096e-07,382,0.006660704237119113,1,reflection_band
2.5236716445173846e-07,0.5045592267573287,4e-07,3.0662279509371377e-07,142,0.00018037850459764432,1,reflection_band
3.661272524649288e-07,0.398932646763161,5.260684870406742e-07,1.656143185358451e-07,272,0.014560367539637577,1,reflection_band
2.534365659375115e-07,0.3816474154401744,4.5743046087375447e-07,2.8252021366303706e-07,280,0.001770822083770414,1,reflection_band
3.1878821487932665e-07,0.5687427037678947,5.446020259469753e-07,1.7140224587561266e-07,143,0.006094413052029485,1,reflection_band
3.472399947515851e-07,0.42923180782666054,5.108454137570792e-07,1.033981033853185e-07,73,0.034776123837438826,1,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.1049126766396384e-07,65,0.4210896475584252,1,reflection_band
