Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.106459435824936e-07,0.38239901938080223,5.968144136419839e-07,1.2791079848637134e-07,128,0.2596555815056387,1,bandpass
2.6413288493796183e-07,0.3104208069089388,4.4277315640705285e-07,3.542185251256423e-07,140,0.3018732927630531,1,bandpass
2.6921558107053e-07,0.39423372268103807,5.037542916313463e-07,3.121882728429302e-07,52,0.3109657943590188,1,bandpass
3.9034398127254114e-07,0.3250751191922198,4.162831706316554e-07,1.3188255956673292e-07,129,0.308550542742451,1,bandpass
3.920683488878265e-07,0.4309409849550544,5.695050354958347e-07,3.6924025074394776e-07,80,0.30445149630822316,1,bandpass
3.712367033002055e-07,0.61332453224319,4.2515018801268973e-07,1.4442213140060457e-07,53,0.2590410544189411,1,bandpass
2e-07,0.3,6e-07,1.5789692632179107e-07,132,0.2718363879367056,1,bandpass
3.5321106240472797e-07,0.598344204535944,4e-07,2.1247196998143568e-07,87,0.2950703566460784,1,bandpass
3.109639757944083e-07,0.4007946780117465,4.282288203952054e-07,3.08423656181722e-07,81,0.30692983112980954,1,bandpass
3.0681881923658906e-07,0.36485027833489736,5.059860229867024e-07,1.80931985008205e-07,59,0.3010198699835909,1,bandpass
3.169657336887214e-07,0.3488317344499707,4.796629304948654e-07,2.0240114280070061e-07,409,0.2992288421201807,1,bandpass
2.0410515781643902e-07,0.6192701202020485,6e-07,3.524880392027609e-07,57,0.30081860080128775,1,bandpass
3.690073484520516e-07,0.32163884550966304,5.739940686862564e-07,1.8984137143296402e-07,275,0.24889054015003248,1,bandpass
3.8615632640972304e-07,0.5997173842482708,4.867533556653034e-07,2.0713991985765364e-07,123,0.2999386576221971,1,bandpass
2.1858514710430578e-07,0.5766717325251305,4.011098390304108e-07,1.2180409350357624e-07,89,0.09640221301148484,1,bandpass
2.1395185928630534e-07,0.508012796783028,5.590118512039562e-07,3.4992172928017184e-07,79,0.3024764086133167,1,bandpass
3.178363758346294e-07,0.3301726736526812,4e-07,2.0087020780981367e-07,116,0.29999963217561965,1,bandpass
2.5394236058707027e-07,0.32301218531143044,4.484663986079849e-07,3.5877311888638796e-07,411,0.31538561605790405,1,bandpass
2.0058312490661278e-07,0.43070537908992385,6e-07,1.578399074000488e-07,64,0.27793650446255547,1,bandpass
3.4322988202824763e-07,0.5910019442229091,5.765777951613836e-07,2.8783112227429907e-07,156,0.2999993187032322,1,bandpass
2.193110831662545e-07,0.6928324057020001,6e-07,2.362884554189241e-07,87,0.3088062605853879,1,bandpass
3.9952504006619355e-07,0.5286614692695076,4.812311648500955e-07,3.8498493188007643e-07,347,0.307585728761738,1,bandpass
3.4793967244675896e-07,0.4260961822018497,5.301074787384919e-07,3.1723537059463194e-07,30,0.23883090765742168,1,bandpass
2.1118205344385193e-07,0.43221607384329314,5.320159542970413e-07,2.3402283934458965e-07,498,0.3000000000943333,1,bandpass
2.2134565996717997e-07,0.512806212428036,4.677764808690575e-07,3.7422118469524605e-07,339,0.30372452383857773,1,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,1,bandpass
3.21819429063958e-07,0.4892684361924009,5.924842111470981e-07,2.6890468671337426e-07,187,0.2996442138920553,1,bandpass
2.2153349218580093e-07,0.5976895135542575,4.255264426848342e-07,3.1113550284419423e-07,410,0.30853933341667383,1,bandpass
3.925917655460201e-07,0.5665877938801891,4.2567697084658604e-07,3.4054157667726886e-07,93,0.31782986155038384,1,bandpass
4e-07,0.3946486582518668,4e-07,1.584258017197342e-07,99,0.3,1,bandpass
4e-07,0.5948958015479748,6e-07,3.620853957696934e-07,59,0.3014689217265,1,bandpass
2e-07,0.5858907198295452,4e-07,2.7776648695255397e-07,145,0.0708601593588365,1,bandpass
3.086245455287933e-07,0.6166713863052222,5.646938453346685e-07,4.092145181241423e-07,96,0.29831415943618234,1,bandpass
3.5298631528543206e-07,0.7,4e-07,1.7045219520874324e-07,57,0.30000003463043257,1,bandpass
3.7871551693636923e-07,0.39980716481664436,6e-07,3.6675313544871535e-07,137,0.3000509528790728,1,bandpass
4e-07,0.37430759944431974,4.0106548179411334e-07,1.7503543065542287e-07,91,0.3,1,bandpass
3.4269479833788165e-07,0.6443474063631476,5.694080688331503e-07,2.0708185045812e-07,146,0.281509438344575,1,bandpass
2.606876222645724e-07,0.35585767476738117,5.616099993638102e-07,4.4793071719796327e-07,283,0.3000069041230188,1,bandpass
