Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,171,0.7792717258678514,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.46807849811315927,4.526475466795311e-07,3.621180373436249e-07,257,0.7609317567006072,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,171,0.7792717258678514,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.311687538003966e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7727168123968617,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,12,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,171,0.7806216251135549,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.367435227035121e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,171,0.7517699083540683,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,171,0.7792717258678514,13,reflection_band
3.316813485832265e-07,0.6575393103375097,4.526475466795311e-07,3.621180373436249e-07,171,0.7136907000735029,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.7435553334930174e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.07315664654545066,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,171,0.7806216251135549,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,171,0.7792717258678514,13,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,13,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.453017841563214e-07,3.5624142732505716e-07,257,0.4121941546284213,13,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.4623428328499823e-07,257,0.6717924214829705,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.38395053863632644,5.398785860401514e-07,3.621180373436249e-07,257,0.2998270339488707,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,14,reflection_band
3.198095961887749e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.3195483509771541,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,14,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,394,0.7815800247745239,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.4205072033949715,4.526475466795311e-07,3.621180373436249e-07,257,0.7814554276853375,14,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,374,0.7788744239717462,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,5.653107990484757e-07,3.621180373436249e-07,257,0.29922367680825807,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,14,reflection_band
3.9601343158559815e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.26906778665340964,14,reflection_band
3.6451662598668054e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.3620790799462108,14,reflection_band
3.316813485832265e-07,0.4271127792904761,4.526475466795311e-07,3.621180373436249e-07,257,0.7793421613193063,14,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.4623428328499823e-07,257,0.6717924214829705,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.567206107728514e-07,257,0.14447314042690532,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.42741341536409e-07,257,0.8964137100268614,15,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.38395053863632644,4.526475466795311e-07,3.621180373436249e-07,257,0.7828710254070655,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,2.118637934628021e-07,257,0.21789831842163498,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.41341363845903795,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8927840860444005,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.4623428328499823e-07,257,0.6717924214829705,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3928387823953693e-07,3.4623428328499823e-07,257,0.8338601099824043,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.41723611721143106,4.526475466795311e-07,3.621180373436249e-07,257,0.7816717424951243,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,15,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,15,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,15,reflection_band
3.316813485832265e-07,0.38395053863632644,5.906507379828737e-07,3.4623428328499823e-07,257,0.3013140591405818,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.42741341536409e-07,265,0.8979212260042437,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.42741341536409e-07,257,0.8964137100268614,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.4357968582365e-07,3.4623428328499823e-07,257,0.7757888006871108,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.42741341536409e-07,257,0.9252344989436263,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.2591241531330103e-07,3.4072993225064083e-07,257,0.5475937268977212,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.3916845892237708,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9105412006766753,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,1.9455830920010115e-07,257,0.28628462480789635,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.341145340010206e-07,3.4623428328499823e-07,257,0.8814813565424283,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.41341363845903795,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8927840860444005,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,1.828019497045621e-07,257,0.18310431811864383,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.41723611721143106,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8902100768234522,16,reflection_band
3.316813485832265e-07,0.4271127792904761,4.3279285410624777e-07,3.4623428328499823e-07,257,0.8762635048286103,16,reflection_band
3.316813485832265e-07,0.41723611721143106,5.268998289031084e-07,3.4623428328499823e-07,257,0.27598533162580563,16,reflection_band
3.316813485832265e-07,0.38395053863632644,4.293140162538349e-07,3.42741341536409e-07,257,0.9229454194002087,17,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,235,0.9159688144118638,17,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.42741341536409e-07,257,0.9252344989436263,17,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,17,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,17,reflection_band
3.316813485832265e-07,0.38395053863632644,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9154392155816924,17,reflection_band
