Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.3553560886172267e-07,0.423506037149939,6e-07,3.156753277866369e-07,91,0.3,1,bandpass
2.2580507354227897e-07,0.508558474812076,5.349985651199614e-07,1.824825010649133e-07,115,0.2831726431985363,1,bandpass
3.7974098493990043e-07,0.4209241863484693,6e-07,1.514359507085496e-07,76,0.3729273914345147,1,bandpass
3.654081630828378e-07,0.6972271073238485,4.880613915127445e-07,3.1916985254483357e-07,230,0.3000192392577231,1,bandpass
3.637433902134476e-07,0.49559645416397363,6e-07,1.4529516199926598e-07,126,0.2353177366273162,1,bandpass
2e-07,0.6886500920737969,5.287667634479235e-07,2.403145843035534e-07,122,0.30200434840613183,1,bandpass
2.1292106823339137e-07,0.5328815860165766,5.301134523088228e-07,4.240907618470583e-07,74,0.3001869698181477,1,bandpass
2.369270994086159e-07,0.6512466028975741,4.952002988479598e-07,3.9569208049474347e-07,159,0.30074050517514156,1,bandpass
2.179854992966825e-07,0.7,5.598495327129673e-07,1.744322892100906e-07,141,0.29116503490893836,1,bandpass
3.320300295063322e-07,0.5454190125522271,5.673972944025295e-07,3.475465711206216e-07,288,0.3000012443774335,1,bandpass
3.9207417525664934e-07,0.5820952062714813,4.6053587993784324e-07,2.362545719699279e-07,374,0.3,1,bandpass
3.0995253433248947e-07,0.5312657480623008,4.2822433637854174e-07,3.366426194008957e-07,72,0.3142634309016806,1,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,1,bandpass
3.292618443534885e-07,0.38080806721082844,4.744400863873433e-07,2.7147738388078173e-07,86,0.3089323859068495,1,bandpass
2.611327198863484e-07,0.6765926722709833,5.574866382198495e-07,1.1235759507578465e-07,391,0.30000982714182833,1,bandpass
2e-07,0.5301374880851848,4e-07,3.2e-07,80,0.14598053947480774,1,bandpass
3.520359515892884e-07,0.4002558697851502,4.361768060330268e-07,3.4894144482642146e-07,339,0.26402286133477837,1,bandpass
3.2616204487484433e-07,0.34907640981308374,5.134913672103439e-07,1.2820599065453676e-07,122,0.30289834564690415,1,bandpass
2.0992073335532214e-07,0.6100655152958396,5.751284316479549e-07,2.3459932181591584e-07,115,0.3179877232179611,1,bandpass
3.5440123312716386e-07,0.6046532193526527,5.326121243090495e-07,2.791632112438244e-07,43,0.2782565484283574,1,bandpass
