Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.6870621530752257e-07,0.5857635717429202,4.0549333412698685e-07,3.243946673015895e-07,450,0.3488252624984528,1,reflection_band
2.5756139086732494e-07,0.584626759151609,4.076093228788151e-07,3.260874583030521e-07,267,0.2966327512379956,1,reflection_band
2e-07,0.43326214156965226,5.666641264102218e-07,1.9096125817005663e-07,67,0.29025368251093714,1,reflection_band
2.9270366117193367e-07,0.5600330099529531,4.802161227748321e-07,2.7534235989098163e-07,285,0.041999784327911446,1,reflection_band
2.4077941966396464e-07,0.40351676891843935,4.7477156926764207e-07,3.3691448002646577e-07,227,0.2969319567401843,1,reflection_band
2.6428855935379683e-07,0.5793488225968559,4e-07,2.699644264363362e-07,127,0.29836193594657734,1,reflection_band
3.289312805368208e-07,0.6925577262849427,5.178262258191152e-07,1.6529845720953138e-07,197,0.0511728756795781,1,reflection_band
3.4720552250753055e-07,0.6253659191006748,5.235089820976835e-07,3.4615598938646596e-07,420,0.27988843057452684,1,reflection_band
3.62426390716863e-07,0.6676812085534538,6e-07,3.660767369827531e-07,128,0.29892940490526393,1,reflection_band
3.2987749036459166e-07,0.37647048855003495,6e-07,2.1836301870775367e-07,91,0.2061209255083355,1,reflection_band
4e-07,0.6004440432298488,4.442688695099897e-07,3.101054543797833e-07,136,0.3017463510417681,1,reflection_band
2e-07,0.6268656328139892,4e-07,3.2e-07,77,0.29866850272697376,1,reflection_band
2e-07,0.4487902221821102,4.0114513555772005e-07,2.0316908563966271e-07,93,0.3040942846233362,1,reflection_band
2.564540856717621e-07,0.3,4e-07,3.2e-07,70,0.3002213041312053,1,reflection_band
3.5191554480392895e-07,0.6184435696782093,4.5967409690248313e-07,1.273898442635626e-07,113,0.11532803909419166,1,reflection_band
2.7491636931451804e-07,0.5078103379235375,6e-07,3.345928366625458e-07,133,0.20235743739100384,1,reflection_band
2e-07,0.4662300175080222,6e-07,1.4532807967253102e-07,124,0.2588213043659768,1,reflection_band
3.845075707970213e-07,0.43499932848443007,4.922238501459508e-07,3.599075379211792e-07,79,0.279691800192406,1,reflection_band
3.7194184290024773e-07,0.3110534212574061,4.817346748069133e-07,1.6041773263638041e-07,265,0.1745000158231368,1,reflection_band
3.24122630817958e-07,0.6701827095241104,5.968932146796357e-07,2.3006126979797458e-07,414,0.23554549361022536,1,reflection_band
3.8473406918469243e-07,0.6262512464534328,4.62445979112811e-07,3.6995678329024885e-07,31,0.28815010368498206,1,reflection_band
2.811921549893604e-07,0.34046289568126853,4e-07,2.482931013521307e-07,59,0.26449276440566893,1,reflection_band
2.955019796680863e-07,0.6160536739496304,4.007344696831666e-07,2.1927180154052545e-07,133,0.23919815733359756,1,reflection_band
3.8949908196862065e-07,0.5313014177248463,4.523162302999546e-07,2.93217133698435e-07,117,0.29819546008117154,1,reflection_band
2.0940596224045866e-07,0.37315914445583703,6e-07,2.495425197203852e-07,79,0.2999277254339497,1,reflection_band
2.3993207731442183e-07,0.5626500703515851,6e-07,1.2979824618776127e-07,67,0.26473804276365676,1,reflection_band
2.1097410023602633e-07,0.4989722894296038,5.940767986985045e-07,4.611743579822645e-07,289,0.29998562209984164,1,reflection_band
3.542198459401013e-07,0.497904803133455,4.12774270106192e-07,3.302194160849536e-07,216,0.3038048396032594,1,reflection_band
4e-07,0.6904403426907056,5.533515705947708e-07,2.608483159836601e-07,101,0.2636564492444628,1,reflection_band
3.9158079293248854e-07,0.43047920429987113,5.098395618801764e-07,4.0787164950414116e-07,180,0.29960781792260965,1,reflection_band
2.6641048509361464e-07,0.5402257856778718,4.5604726517581115e-07,3.6483781214064895e-07,130,0.2664241657209168,1,reflection_band
3.85813081855849e-07,0.33499309262862176,5.863329568991509e-07,1.3702619907870035e-07,357,0.1501037276369723,1,reflection_band
