Lambda,DC,w,N,w_c,H,alpha_param,beta,S,Fitness,generation,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.7119644292444514e-07,0.5721767918024347,4.974679482153393e-07,418,3.9797435857227144e-07,3,2.288101644822493,1.4572125947661205,4,0.4827690160085704,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.841292162804496e-07,0.5152054048415271,4.2315562937124365e-07,106,2.2012608721183452e-07,1,1.046414564357974,1.2862800034647266,0,0.4250471969834966,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.321187288315238e-07,0.35535688524425224,4.896602783838598e-07,294,3.917282227070879e-07,9,1.6472950098439156,-1.1445064126975941,6,-0.188502835588645,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.2944415803167264e-07,0.18421488876752923,4.216164927988711e-07,168,2.0113011711104486e-07,12,2.629315517511057,-2.6734988480821125,7,0.4426708523011532,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.460092924090082e-07,0.49936176295309787,5.861275130933506e-07,109,2.1397110754115352e-07,1,0.9788856906091536,1.3292498413972642,0,0.20153266809951279,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.887371006018241e-07,0.20716424357186122,4.945283317026246e-07,305,1.1745307774431038e-07,3,2.120814556525278,0.6240686185553423,1,0.4555790517533171,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.7405847348106937e-07,0.6103596871843069,5.404081663406987e-07,400,4.160313791056988e-07,2,1.4269291301397802,0.1348531583012269,3,-0.030344538681604572,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.368529062914191e-07,0.8477426507966717,4.637641619684046e-07,96,3.710113295747237e-07,6,1.2173997768464317,2.425111043766193,5,0.011478043767586536,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.905053153013103e-07,0.5560198459388889,4.891240238029383e-07,101,2.9777462843888785e-07,1,0.8897640130064689,1.545185280905013,0,0.34751774341130015,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.5366072721864864e-07,0.5506502793940351,5.537499188743198e-07,99,2.1200889974758282e-07,1,1.1405169271171194,1.828393828875985,0,0.3932583174994592,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.100710349840962e-07,0.4389849290951876,4.494287363229783e-07,266,3.0622164477633204e-07,10,0.9512968792645377,-0.9173169277440545,2,0.38093121186950196,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.2361673147432526e-07,0.8302332909103886,5.193730823870244e-07,173,1.243904058260515e-07,10,0.19585066651376998,0.559255600992469,3,0.47256052702171186,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.386483937509352e-07,0.7416795394528862,5.584071969982813e-07,157,2.1098121798358262e-07,9,1.889540296060391,-1.9383687038293476,4,0.48732367308919106,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.664317886780537e-07,0.7643176920267704,5.025462548123798e-07,348,1.520097652380127e-07,1,2.425381189544509,1.6111356746953072,7,0.15631354840552833,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.6906971539717373e-07,0.3154621310942649,4.342467129281347e-07,15,3.223115726053606e-07,10,2.3309665325560425,-1.435526094080852,7,0.4947372741309611,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.451057408188534e-07,0.2654351628334026,4.151803030494373e-07,347,3.321442424395499e-07,12,0.46782352695637097,-1.0155207579775638,0,0.4915715369014297,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.416997025840522e-07,0.3732241603088804,4.502044942068154e-07,447,3.6016359536545235e-07,2,1.5562683731294908,1.5497598376941641,6,0.061088988387972123,1,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.0255338959307202e-07,0.2816961909431672,4.890145565301671e-07,2,3.912116452241337e-07,12,0.48481506983021017,-2.575585382805831,3,0.4992733342051505,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.0255338959307202e-07,0.6134901170806264,4.470872453482186e-07,446,2.4613249575017456e-07,14,1.4680658425687523,2.275948375669753,4,0.48431676273324054,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.0481206061107358e-07,0.2816961909431672,4.890145565301671e-07,2,3.912116452241337e-07,12,0.48481506983021017,-2.575585382805831,3,0.4992712177360389,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.386483937509352e-07,0.5721767918024347,4.974679482153393e-07,418,3.9797435857227144e-07,3,2.288101644822493,1.4572125947661205,4,0.49632949264365667,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.7119644292444514e-07,0.7416795394528862,5.584071969982813e-07,157,2.1098121798358262e-07,9,1.889540296060391,-1.9383687038293476,4,0.24098994877202087,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.0481206061107358e-07,0.6134901170806264,4.470872453482186e-07,446,2.4613249575017456e-07,14,1.1860640996299536,1.752854552300734,0,0.4876358482747122,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.148748951389359e-07,0.44399389632840075,4.597668013101703e-07,105,2.0648613501075597e-07,1,1.4680658425687523,2.275948375669753,4,0.4154753192507747,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.2840318125731104e-07,0.332682315378053,5.937664312608071e-07,431,2.1098121798358262e-07,9,1.889540296060391,-1.9383687038293476,4,0.47746313875947416,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.386483937509352e-07,0.7416795394528862,5.584071969982813e-07,157,3.061275762859723e-07,14,1.3062779603430204,-2.5544943701726446,0,0.4958155677711671,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.0246756033321368e-07,0.6449134001316972,5.123956513389803e-07,364,1.586965942374974e-07,3,2.120814556525278,0.6240686185553423,1,0.4843011087192866,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
3.887371006018241e-07,0.20716424357186122,4.945283317026246e-07,305,1.1745307774431038e-07,14,2.7583814076279727,-2.863840674579373,0,0.45482139832335167,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
2.2840318125731104e-07,0.332682315378053,5.937664312608071e-07,431,3.061275762859723e-07,14,0.48481506983021017,-2.575585382805831,3,0.49256662336539847,2,reflection_band,1450.0,5.0,20,0.5,0.2,0.3
