Lambda,DC,w,N,w_c,H,alpha_param,beta,S,Fitness,generation,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.2675532661700546e-07,5,1.8916363480287282,-1.1222874125609108,8,0.579928320602376,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1820109073495906,8,0.7622489078595206,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,29,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.260705167353597e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.5270977115688628,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1972831721896107,8,0.7584124773608945,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,30,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,6,1.8916363480287282,-1.1222874125609108,8,0.7613258755599521,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,280,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7640678164245882,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8277033472703357,-1.1222874125609108,8,0.772537003036887,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5992164402482262,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7707100917924767,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,31,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
